alg,family,providers
RS256,CLASSICAL,SunRsaSign|BC
ES256,CLASSICAL,SunEC|BC
EdDSA,CLASSICAL,SunEC|BC
ML-DSA-44,PQ,SUN|BC
ML-DSA-65,PQ,SUN|BC
ML-DSA-87,PQ,SUN|BC
SLH-DSA-SHA2-128s,PQ,BC
SLH-DSA-SHA2-128f,PQ,BC
